شناسه,نوع,"شناسه محصول",نام,"منتشر شده","آیا ویژه است؟","قابل مشاهده در کاتالوگ","توضیح کوتاه",توضیحات,"تاریخ شروع فروش ویژه","تاریخ پایان فروش ویژه","وضعیت مالیات","کلاس مالیاتی","در انبار؟",انبار,"کمبود موجودی انبار","پیش‌فروش مجاز است؟","فروش به صورت جداگانه؟","وزن (گرم)","درازا (سانتیمتر)","پهنا (سانتیمتر)","بلندا (سانتیمتر)","آیا به مشتری اجازه نوشتن نقد داده شود؟","یادداشت خرید","قیمت فروش ویژه","قیمت عادی",دسته‌ها,برچسب‌ها,"کلاس حمل و نقل",تصاویر,"محدودیت دانلود","روز انقضای دانلود",مادر,"محصولات گروهی","تشویق برای خرید بیشتر","محصولات مشابه (Cross-Sells)","آدرس خارجی","متن دکمه",موقعیت,"نام 1 صفت","مقدار(های) 1 صفت","نمایان بودن 1 صفت","صفت 1 سراسری","نام 2 صفت","مقدار(های) 2 صفت","نمایان بودن 2 صفت","صفت 2 سراسری","نام 3 صفت","مقدار(های) 3 صفت","نمایان بودن 3 صفت","صفت 3 سراسری","نام 4 صفت","مقدار(های) 4 صفت","نمایان بودن 4 صفت","صفت 4 سراسری","نام 5 صفت","مقدار(های) 5 صفت","نمایان بودن 5 صفت","صفت 5 سراسری","نام 6 صفت","مقدار(های) 6 صفت","نمایان بودن 6 صفت","صفت 6 سراسری","نام 7 صفت","مقدار(های) 7 صفت","نمایان بودن 7 صفت","صفت 7 سراسری"
46827,variation,,"ست لباس 5 تکه جنگل حیوانات آبی کینگ - سایز3: 6تا9 ماه",1,0,visible,,,,,taxable,parent,1,4,,0,0,450,,,,0,,,265000,,,,,,,id:46824,,,,,,2,سایز,"سایز3: 6تا9 ماه",,0,,,,,,,,,,,,,,,,,,,,
46833,variation,,"ست لباس 5 تکه گربه ماهی گیر طوسی کینگ - سایز1: 0 تا 3ماه",1,0,visible,,,,,taxable,parent,1,2,,0,0,450,,,,0,,,265000,,,,,,,id:46832,,,,,,1,سایز,"سایز1: 0 تا 3ماه",,0,,,,,,,,,,,,,,,,,,,,
46834,variation,,"ست لباس 5 تکه گربه ماهی گیر طوسی کینگ - سایز2: 3تا6ماه",1,0,visible,,,,,taxable,parent,1,3,,0,0,450,,,,0,,,265000,,,,,,,id:46832,,,,,,2,سایز,"سایز2: 3تا6ماه",,0,,,,,,,,,,,,,,,,,,,,
46835,variation,,"ست لباس 5 تکه گربه ماهی گیر طوسی کینگ - سایز3: 6تا9ماه",1,0,visible,,,,,taxable,parent,1,25,,0,0,450,,,,0,,,265000,,,,,,,id:46832,,,,,,3,سایز,"سایز3: 6تا9ماه",,0,,,,,,,,,,,,,,,,,,,,
46859,variation,,"ست لباس 5تکه bear پشمالو کرم لیونا - سایز0: 0تا3ماه",1,0,visible,,,,,taxable,parent,1,32,,0,0,550,,,,0,,,430000,,,,,,,id:46858,,,,,,1,اندازه,"سایز0: 0تا3ماه",,0,,,,,,,,,,,,,,,,,,,,
46860,variation,,"ست لباس 5تکه bear پشمالو کرم لیونا - سایز1: 3تا6ماه",1,0,visible,,,,,taxable,parent,1,28,,0,0,550,,,,0,,,430000,,,,,,,id:46858,,,,,,2,اندازه,"سایز1: 3تا6ماه",,0,,,,,,,,,,,,,,,,,,,,
46861,variation,,"ست لباس 5تکه bear پشمالو کرم لیونا - سایز2: 6تا9ماه",1,0,visible,,,,,taxable,parent,1,12,,0,0,550,,,,0,,,430000,,,,,,,id:46858,,,,,,3,اندازه,"سایز2: 6تا9ماه",,0,,,,,,,,,,,,,,,,,,,,
85071,variation,,"ست لباس لباس 5 تکه سه خرس سبز پانی - سایز صفر: صفر تا 3 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,265000,,,,,,,id:47087,,,,,,1,سایز,"سایز صفر: صفر تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
47090,variation,,"ست لباس لباس 5 تکه سه خرس سبز پانی - سایز2: 3تا6ماه",1,0,visible,,,,,taxable,parent,1,15,,0,0,,,,,0,,,265000,,,,,,,id:47087,,,,,,2,سایز,"سایز2: 3تا6ماه",,0,,,,,,,,,,,,,,,,,,,,
47110,variation,,"ست لباس 5 تکه فیل و زرافه آبی پانی - سایز2: 3تا6ماه",1,0,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,,265000,,,,,,,id:47107,,,,,,1,سایز,"سایز2: 3تا6ماه",,0,,,,,,,,,,,,,,,,,,,,
47114,variation,,"ست لباس 5 تکه خرس شالگردن زرد پانی - سایز0: بدوتولد تا 3ماه",1,0,visible,,,,,taxable,parent,0,0,2,0,0,,,,,0,,,265000,,,,,,,id:47113,,,,,,1,سایز,"سایز0: بدوتولد تا 3ماه",,0,,,,,,,,,,,,,,,,,,,,
47115,variation,,"ست لباس 5 تکه خرس شالگردن زرد پانی - سایز1: 3تا6ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,265000,,,,,,,id:47113,,,,,,2,سایز,"سایز1: 3تا6ماه",,0,,,,,,,,,,,,,,,,,,,,
47116,variation,,"ست لباس 5 تکه خرس شالگردن زرد پانی - سایز2: 6تا9ماه",1,0,visible,,,,,taxable,parent,1,4,,0,0,,,,,0,,,265000,,,,,,,id:47113,,,,,,3,سایز,"سایز2: 6تا9ماه",,0,,,,,,,,,,,,,,,,,,,,
47121,variation,,"ست لباس 5 تکه خرس شالگردن کرم پانی - سایز2: 3تا6ماه",1,0,visible,,,,,taxable,parent,1,6,,0,0,,,,,0,,,265000,,,,,,,id:47118,,,,,,1,سایز,"سایز2: 3تا6ماه",,0,,,,,,,,,,,,,,,,,,,,
47336,variation,,"رامپر دستمال گردن خرس صورتی چیاکو - سایز 3: 6 تا 12",1,0,visible,,,,,taxable,parent,1,2,,0,0,150,,,,0,,,248000,,,,,,,id:47333,,,,,,1,سایز,"سایز 3: 6 تا 12",,0,,,,,,,,,,,,,,,,,,,,
47337,variation,,"رامپر دستمال گردن خرس صورتی چیاکو - سایز4: 12 تا 18",1,0,visible,,,,,taxable,parent,1,9,,0,0,150,,,,0,,,248000,,,,,,,id:47333,,,,,,2,سایز,"سایز4: 12 تا 18",,0,,,,,,,,,,,,,,,,,,,,
47348,variation,,"رامپر دستمال گردن گربه ابی چیاکو - سایز1: 0 تا 3 ماه",1,0,visible,,,,,taxable,parent,1,1,,0,0,150,,,,0,,,248000,,,,,,,id:47347,,,,,,1,سایز,"سایز1: 0 تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
47398,variation,,"رامپر دستمال گردن فیل سبز چیاکو - سایز4: 12 تا 18",1,0,visible,,,,,taxable,parent,1,2,,0,0,150,,,,0,,,248000,,,,,,,id:47394,,,,,,1,سایز,"سایز4: 12 تا 18",,0,,,,,,,,,,,,,,,,,,,,
49379,variation,,"ست لباس 5تکه بعبعی سبز و درخت لیونا - سایز2: 6تا9ماه",1,0,visible,,,,,taxable,parent,1,10,,0,0,550,,,,0,,,430000,,,,,,,id:49376,,,,,,3,اندازه,"سایز2: 6تا9ماه",,0,,,,,,,,,,,,,,,,,,,,
49377,variation,,"ست لباس 5تکه بعبعی سبز و درخت لیونا - سایز0: 0تا3ماه",1,0,visible,,,,,taxable,parent,1,24,,0,0,550,,,,0,,,430000,,,,,,,id:49376,,,,,,1,اندازه,"سایز0: 0تا3ماه",,0,,,,,,,,,,,,,,,,,,,,
49378,variation,,"ست لباس 5تکه بعبعی سبز و درخت لیونا - سایز1: 3تا6ماه",1,0,visible,,,,,taxable,parent,1,21,,0,0,550,,,,0,,,430000,,,,,,,id:49376,,,,,,2,اندازه,"سایز1: 3تا6ماه",,0,,,,,,,,,,,,,,,,,,,,
50214,variation,,"پاپوش نقلی چسبی طرح هویج گوش دار نارنجی سنجاقک - سایز 3 تا 9 ماه",1,0,visible,,,,,taxable,parent,0,0,2,0,0,90,,,,0,,,198000,,,,,,,id:50213,,,,,,1,سایز,"سایز 3 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,
50215,variation,,"پاپوش نقلی چسبی طرح هویج گوش دار نارنجی سنجاقک - سایز 9 تا 12 ماه",1,0,visible,,,,,taxable,parent,1,6,2,0,0,90,,,,0,,,198000,,,,,,,id:50213,,,,,,2,سایز,"سایز 9 تا 12 ماه",,0,,,,,,,,,,,,,,,,,,,,
84890,variation,,"بلوز شلوار پنبه دورس دخترک کرم نارنجی آراس - سایز1: 3 تولد تا 6 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,,,,0,,,265000,,,,,,,id:51888,,,,,,1,سایز,"سایز1: 3 تولد تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
84891,variation,,"بلوز شلوار پنبه دورس دخترک کرم نارنجی آراس - سایز2: 6 تا 9 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,,,,0,,,265000,,,,,,,id:51888,,,,,,2,سایز,"سایز2: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,
85077,variation,,"بلوز شلوار پنبه دورس Hello Spring کرم سبز آراس - سایز2: 6 تا 9 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,,,,0,,,265000,,,,,,,id:51909,,,,,,2,سایز,"سایز2: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,
85076,variation,,"بلوز شلوار پنبه دورس Hello Spring کرم سبز آراس - سایز1: 3 تولد تا 6 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,,,,0,,,265000,,,,,,,id:51909,,,,,,1,سایز,"سایز1: 3 تولد تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
53083,variation,,"ست لباس 5تکه بعبعی کرم و درخت لیونا - سایز0: 0تا3ماه",1,0,visible,,,,,taxable,parent,1,18,,0,0,550,,,,0,,,430000,,,,,,,id:53082,,,,,,1,اندازه,"سایز0: 0تا3ماه",,0,,,,,,,,,,,,,,,,,,,,
53084,variation,,"ست لباس 5تکه بعبعی کرم و درخت لیونا - سایز1: 3تا6ماه",1,0,visible,,,,,taxable,parent,1,17,,0,0,550,,,,0,,,430000,,,,,,,id:53082,,,,,,2,اندازه,"سایز1: 3تا6ماه",,0,,,,,,,,,,,,,,,,,,,,
53085,variation,,"ست لباس 5تکه بعبعی کرم و درخت لیونا - سایز2: 6تا9ماه",1,0,visible,,,,,taxable,parent,1,10,,0,0,550,,,,0,,,430000,,,,,,,id:53082,,,,,,3,اندازه,"سایز2: 6تا9ماه",,0,,,,,,,,,,,,,,,,,,,,
53366,variable,,"پاپوش نقلی پاپیون مشکی پاپک",1,0,visible,,"پاپوش های جذاب برای زیبایی و ست  کردن لباس کودکان استفاده میشود همچنین در فصل زمستان پای کودکان را گرم نگه میدارد",,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > عینک، پاپوش، جوراب، کلاه و اکسسوری, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo_2024-12-16_13-17-17.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo_2024-12-16_13-15-53-2.jpg",,,,,,,,,0,ابعاد,"3تا6ماه: 11 سانت
6تا9ماه: 12 سانت
9تا12ماه: 13 سانت
-توصیه میکنیم برای اندازه گیری دقیق حتما کف پای کودک را (قبل از سفارش )اندازه گیری کنید.",1,0,سایز,"سایز1: 0تا6ماه, سایز2: 6تا9ماه, سایز3: 9تا12ماه",1,0,رنگ,مشکی,1,1,جنسیت,دخترانه,1,1,,,,,,,,,,,,
53370,variable,,"پاپوش نقلی پاپیون طوسی پاپک",1,0,visible,,"پاپوش های جذاب برای زیبایی و ست  کردن لباس کودکان استفاده میشود همچنین در فصل زمستان پای کودکان را گرم نگه میدارد",,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > عینک، پاپوش، جوراب، کلاه و اکسسوری, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo_2024-12-16_13-15-55.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo_2024-12-16_13-22-54.jpg",,,,,,,,,0,ابعاد,"3تا6ماه: 11 سانت
6تا9ماه: 12 سانت
9تا12ماه: 13 سانت
-توصیه میکنیم برای اندازه گیری دقیق حتما کف پای کودک را (قبل از سفارش )اندازه گیری کنید.",1,0,سایز,"سایز1: 0تا6ماه, سایز2: 6تا9ماه, سایز3: 9تا12ماه",1,0,رنگ,طوسی,1,1,جنسیت,دخترانه,1,1,,,,,,,,,,,,
53374,variable,,"پاپوش نقلی پاپیون کرم پاپک",1,0,visible,,"پاپوش های جذاب برای زیبایی و ست  کردن لباس کودکان استفاده میشود همچنین در فصل زمستان پای کودکان را گرم نگه میدارد",,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > عینک، پاپوش، جوراب، کلاه و اکسسوری, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19091560550.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19091560347.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19091560024.jpg",,,,,,,,,0,ابعاد,"3تا6ماه: 11 سانت
6تا9ماه: 12 سانت
9تا12ماه: 13 سانت
-توصیه میکنیم برای اندازه گیری دقیق حتما کف پای کودک را (قبل از سفارش )اندازه گیری کنید.",1,0,سایز,"سایز1: 0تا6ماه, سایز2: 6تا9ماه, سایز3: 9تا12ماه",1,0,رنگ,کرم,1,1,جنسیت,دخترانه,1,1,,,,,,,,,,,,
53396,variable,,"رامپر تدی بیسکویتی کرم Amin",1,0,visible,,,,,taxable,,0,,,0,0,,,,,1,,,,"پوشاک نوزاد > رامپر, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/02/photo17018611057.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/02/photo17018610892.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/02/photo17018611930.jpg",,,,,,,,,0,ابعاد,"قد کل / سرشانه تا فاق / عرض سینه
سایز2: 43 / 39 / 25
سایز3: 47/ 43 / 27
سایز4: 51 / 46 / 29
در اندازه گیری یک الی دو سانت اختلاف وجود دارد",1,0,مشخصات,"جنس پنبه بیسکویتی بسیار لطیف و با کیفیت
دارای گلدوزی
زیرپا دکمه خور جهت سهولت در پوشیدن",1,0,رنگ,کرم,1,1,جنسیت,اسپرت,1,1,سایز,"سایز1: 3تا6 ماه, سایز2: 6تا 9 ماه, سایز3: 9 تا 12 ماه, سایز4: 12 تا 18ماه",0,0,,,,,,,,
54584,variable,,"رامپر دستمال گردن پنبه پنگوئن صورتی چیاکو",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > رامپر, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo18988780212.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo18988780367.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo18988780514.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo18988780071.jpg",,,,,,,,,0,ابعاد,"قد کل / سرشانه تا فاق / عرض سینه
سایز1: 36 / 33/ 23
سایز2: 39 / 35/ 24
سایز3: 43/ 37 / 25
سایز4: 45 / 39 /26
در اندازه گیری یک الی دو سانت اختلاف وجود دارد",1,0,مشخصات,"جنس پنبه بسیار لطیف و با کیفیت
دارای چاپ با کیفیت
زیرپا دکمه خور جهت سهولت در پوشیدن
دارای دستمال گردن",1,0,رنگ,صورتی,1,1,جنسیت,دخترانه,1,1,سایز,"سایز1: 0 تا 3 ماه, سایز 2: 3 تا 6 ماه, سایز 3: 6 تا 12, سایز4: 12 تا 18",0,0,,,,,,,,
54593,variable,,"رامپر دستمال گردن پنبه سبز فسفری Lion چیاکو",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > رامپر, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo18988781648.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo18988781451.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo18988781840.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo18988781259.jpg",,,,,,,,,0,ابعاد,"قد کل / سرشانه تا فاق / عرض سینه
سایز1: 36 / 33/ 23
سایز2: 39 / 35/ 24
سایز3: 43/ 37 / 25
سایز4: 45 / 39 /26
در اندازه گیری یک الی دو سانت اختلاف وجود دارد",1,0,مشخصات,"جنس پنبه بسیار لطیف و با کیفیت
دارای چاپ با کیفیت
زیرپا دکمه خور جهت سهولت در پوشیدن
دارای دستمال گردن",1,0,رنگ,سبز,1,1,جنسیت,اسپرت,1,1,سایز,"سایز1: 0 تا 3 ماه, سایز 2: 3 تا 6 ماه, سایز 3: 6 تا 12, سایز4: 12 تا 18",0,0,,,,,,,,
55651,variable,,"سرهمی بیلر کلاه دار شطرنجی خرس کلاه دار طوسی سام بی بی",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > سرهمی, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19074895754.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19074895343.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19074895199.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19074895582.jpg",,,,,,,,,0,"ابعاد محصول","⭕️سایز یک👈قد سرشانه تا فاق بیلر30/قد کل بیلر44/ قد بلوز۲8/پهنای بلوز۲۰
⭕️سایز دو👈قد سرشانه تا فاق۳2/قد کل بیلر۴6/قد بلوز30/پهنای بلوز۲3
⭕️سایز سه👈قد سرشانه تا فاق۳4/قد کل بیلر05/قد بلوز32/پهنای بلوز25

یک الی دو سانت خطای اندازه گیری.",1,0,مشخصات,"'- دوتیکه شامل کلاه و سرهمی
- جنس پارچه پنبه با کیفیت وضد حساسیت
- سر شانه و فاق محصول داری دکمه های پرسی که در هنگام پوشیدن کمترین اذیت را برا فرزند شما داشته باشد .
- دارای گلدوزی خرسی بسیار جذاب
- دارای گوش برجسته روی سرهمی و کلاه",1,0,رنگ,طوسی,1,1,جنسیت,اسپرت,1,1,سایز,"سایز1: 0 تا 3 ماه, سایز2: 3 تا 6 ماه, سایز3: 6تا 9ماه",1,0,,,,,,,,
55841,variable,,"پاپوش نقلی خرگوش مشکی Samin",1,0,visible,,"پاپوش های جذاب برای زیبایی و ست  کردن لباس کودکان استفاده میشود همچنین در فصل زمستان پای کودکان را گرم نگه میدارد",,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > عینک، پاپوش، جوراب، کلاه و اکسسوری, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19091561112.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19091560938.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19091561332.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19091560765.jpg",,,,,,,,,0,ابعاد,"3تا6ماه: 11 سانت
6تا9ماه: 12 سانت
9تا12ماه: 13 سانت
-توصیه میکنیم برای اندازه گیری دقیق حتما کف پای کودک را (قبل از سفارش )اندازه گیری کنید.",1,0,سایز,"سایز1: 0تا6ماه, سایز2: 6تا9ماه, سایز3: 9تا12ماه",1,0,رنگ,مشکی,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
55846,variable,,"پاپوش نقلی خرس طوسی Samin",1,0,visible,,"پاپوش های جذاب برای زیبایی و ست  کردن لباس کودکان استفاده میشود همچنین در فصل زمستان پای کودکان را گرم نگه میدارد",,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > عینک، پاپوش، جوراب، کلاه و اکسسوری, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19091559355.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19091559103.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19091558915.jpg",,,,,,,,,0,ابعاد,"3تا6ماه: 11 سانت
6تا9ماه: 12 سانت
9تا12ماه: 13 سانت
-توصیه میکنیم برای اندازه گیری دقیق حتما کف پای کودک را (قبل از سفارش )اندازه گیری کنید.",1,0,سایز,"سایز1: 0تا6ماه, سایز2: 6تا9ماه, سایز3: 9تا12ماه",1,0,رنگ,طوسی,1,1,جنسیت,پسرانه,1,1,,,,,,,,,,,,
55850,variable,,"پاپوش نقلی خرس کرم Samin",1,0,visible,,"پاپوش های جذاب برای زیبایی و ست  کردن لباس کودکان استفاده میشود همچنین در فصل زمستان پای کودکان را گرم نگه میدارد",,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > عینک، پاپوش، جوراب، کلاه و اکسسوری, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19091559625.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19091560162.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19091559763.jpg",,,,,,,,,0,سایز,"سایز 1: 3 تا 6 ماه, سایز 2 : 6 تا 9 ماه, سایز 3: 9 تا 12 ماه",1,0,رنگ,کرم,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,,,,,
56018,simple,,"ست 7تکه بیمارستانی طرح گوزن شاخ دار لیونا",1,0,visible,,"ست های 7تکه بیمارستانی دارای پارچه نرم ولطیف بدون حساسیت مناسب برای زمان به دنبا امدن نوزاد\n\nدارای چوب لباسی برای اویز کردن سرهمی در کمد\n\nدارای پتودورپیچ که بغل کردن نوزاد را برایتان اسان میکند\n\nسرهمی ازبالا تا پایین دکمه دار امکان پوشاندن لباس نوزاد به راحتی برایتان ممکن میسازد\n\nدارای دستکش وپاپوش که مانع ناخن کشیدن صورت نوزاد میشود وهمچنین پیشبند ان از کثیف وخیس شدن لباس نوزاد هنگام شیرخوردن جلوگیری میکند.",,,none,,1,42,2,0,0,550,,,,1,,,420000,"پوشاک نوزاد > ست لباس بیمارستانی 7 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19140554825.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19140554988.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19140554610.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19140554706.jpg",,,,,,,,,76,مشخصات,"'- سایزبندی استاندارد بدوتولد تا 3 ماه
- تکه ها شامل سرهمی تمام دکمه، دورپیج نخی 50*50، پیش بند، پاپوش، دستکش، کلاه
- جنس پنبه پلی استر بدون حساسیت
- دارای گلدوزی عروسکی و جذاب",1,0,جنسیت,اسپرت,1,1,رنگ,سبز,1,1,,,,,,,,,,,,,,,,
56060,simple,,"ست لباس 19 تکه بیمارستانی پنبه خالص سرهمی دار طوسی بهین",1,0,visible,,,,,taxable,,1,14,,0,0,805,,,,1,,,950000,"پوشاک نوزاد > ست لباس بیمارستانی 19 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo21253249950.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo21253248889.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo21253249342.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo21253249122.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo21253249725.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo21253249538.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo21253248683.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo21253248470.jpg",,,,,,,,,0,مشخصات,"تکه ها شامل : سرهمی بیلری، بلوزجلودکمه، زیردکمه استین بلند، بلوز استین کوتاه 2 عدد ، رکابی، شلوار معمولی، شلوار جوراب دار، پارچه قنداق، دستکش، پاپوش، کلاه بندی، پیشبند، شورت عینکی ، روسری و دستمال کلاه گرد
- جنس پنبه ای بسیار لطیف و ضدحساسیت
- چاپ درجه یک و مقاوم دربرابر شستشو",1,0,رنگ,طوسی,1,1,سایز,"بدو تولد تا سه ماه (بیمارستانی)",1,0,جنسیت,اسپرت,1,1,,,,,,,,,,,,
