شناسه,نوع,"شناسه محصول",نام,"منتشر شده","آیا ویژه است؟","قابل مشاهده در کاتالوگ","توضیح کوتاه",توضیحات,"تاریخ شروع فروش ویژه","تاریخ پایان فروش ویژه","وضعیت مالیات","کلاس مالیاتی","در انبار؟",انبار,"کمبود موجودی انبار","پیش‌فروش مجاز است؟","فروش به صورت جداگانه؟","وزن (گرم)","درازا (سانتیمتر)","پهنا (سانتیمتر)","بلندا (سانتیمتر)","آیا به مشتری اجازه نوشتن نقد داده شود؟","یادداشت خرید","قیمت فروش ویژه","قیمت عادی",دسته‌ها,برچسب‌ها,"کلاس حمل و نقل",تصاویر,"محدودیت دانلود","روز انقضای دانلود",مادر,"محصولات گروهی","تشویق برای خرید بیشتر","محصولات مشابه (Cross-Sells)","آدرس خارجی","متن دکمه",موقعیت,"نام 1 صفت","مقدار(های) 1 صفت","نمایان بودن 1 صفت","صفت 1 سراسری","نام 2 صفت","مقدار(های) 2 صفت","نمایان بودن 2 صفت","صفت 2 سراسری","نام 3 صفت","مقدار(های) 3 صفت","نمایان بودن 3 صفت","صفت 3 سراسری","نام 4 صفت","مقدار(های) 4 صفت","نمایان بودن 4 صفت","صفت 4 سراسری","نام 5 صفت","مقدار(های) 5 صفت","نمایان بودن 5 صفت","صفت 5 سراسری","نام 6 صفت","مقدار(های) 6 صفت","نمایان بودن 6 صفت","صفت 6 سراسری"
6289,simple,,"سرویس خواب گارددار 6 تکه مخمل میکرو رنگین کمان",1,0,visible,,,,,taxable,,1,1,,0,0,3500,,,,1,,,1395000,"کالای خواب نوزاد > سرویس خواب گارددار, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/06/photo12020297775.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/06/photo12020286152.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/06/photo12020284964.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/06/photo12020285612.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/06/photo12020285788.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/06/photo12020285307.jpg",,,,,"id:28167, id:7525, id:12137, id:5682, id:7653, id:13290, id:34293",,,,296,مشخصات,"5تکه شامل تشک گارددار، هلال و عروسک اویزی، بالشت فرم دهی، کوسن، اغوشی شیردهی، لحاف بزرگ
جنس مخمل میکرو ضدتعریق
چاپ بسیار با کیفیت و مقاوم
قابلیت باز شدن تشک گارددار",1,0,ابعاد,"ابعاد تشک گارددار 90 در 55 سانتی متر (در صورت بازکردن گارد ها تا ابعاد 105*65 قابل افزایش است)
ابعاد لحاف 95 در 85 سانتی متر
طول آغوشی 50 سانتی متر",1,0,رنگ,کرم,1,1,جنسیت,اسپرت,1,1,,,,,,,,
7525,simple,,"تاب گهواره ای دورو مخمل رنگین کمان کرم",1,0,visible,,"تاب گهواره ای یکی از وسایل بسیار کاربردی در سیسمونی محسوب میشه که میتونه به مامان در سرگرم کردن و اروم کردن کوچولو هاشون، خیلی کمک کنه. این تاب به صورت دو طرفه طراحی شده (یک طرف مخمل و طرف دیگر تترون) تا شما بتونید به راحتی در هر فصلی از آن استفاده کنید. همچنین این تاب با داشتن 12 طناب بسیار مقاوم، محافظ چوبی و کمربند ایمنی، خیالتون رو از امینت کودکتون راحت کرده. از چاپ با کیفیت و جذاب این تاب هم نگم که دل همه رو برده 😍😍",,,none,%d9%86%d8%b1%d8%ae-%d8%b5%d9%81%d8%b1,1,2,2,0,0,3500,,,,1,,,615000,"کالای خواب نوزاد > تاب گهواره ای, کالای خواب نوزاد",,,https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12321440398.jpg,,,,,,,,,549,رنگ,کرم,1,1,جنس,"یک رو مخمل
یک رو تترون",1,0,امکانات,"12 طناب بسیار مقاوم
کمربند ایمنی
قابلیت تنظیم پشتی از نشسته تا لمیده
محافط چوبی
دارای دو قلاب جهت آویز کردن به دیوار
پارچه بسیار لطیف و با کیفیت
چاپ عالی و بدون کاهش کیفیت در هنگام شستشو
طول طناب یک متر",1,0,"تحمل وزن","تا 25 کیلوگرم",1,0,"نحوه نصب","قابل نصب بروی پایه تاب مخصوص
قابل نصب بروی بارفیکس
قابل نصب بروی چارچوب در یا دیوار از طریق قلاب های داخل محصول",1,0,جنسیت,اسپرت,1,1
7653,variable,,"سرویس خواب کنار مادر ۶ تکه رنگین کمان (همراه با آغوشی شیردهی)",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"کالای خواب نوزاد > سرویس خواب کنار مادر",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12349236287.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12349236828.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12349236423.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12349236689.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12349237001.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12349237238.jpg",,,,,"id:28167, id:7525, id:12137, id:38123, id:5682, id:6289, id:34293, id:45312",,,,290,مشخصات,"'- جنس مخمل میکرو ضد تعریق
- تشک زیپ دار با قابلیت خارج کردن الیاف جهت شستشو
- قنداق فرنگی دور زیپ (قابلیت استفاده به عنوان تشک مسافرتی)
- چاپ با کیفیت با شستشو پاک نمیشه
- الیافت داخل این محصول لایکو بدون حساسیت می باشد.",1,0,ابعاد,"طول تشک 90 سانتی متر
طول لحاف 110 سانتی متر",1,0,رنگ,کرم,1,1,"تکه ها","ست کامل سرویس خواب, سرویس خواب بدون آغوشی, سرویس خواب بدون قنداق فرنگی",0,0,جنسیت,اسپرت,1,1,جزئیات,"5تکه شامل : تشک زیپ دار،لحاف ،بالشت ،کوسن،قنداق فرنگی و اغوشی شیردهی",1,0
8126,simple,,"سرویس خواب گارددار 6 تکه مخمل میکرو خرس قطبی کرم",1,0,visible,,,,,taxable,,1,5,,0,0,3500,,,,1,,,1395000,"کالای خواب نوزاد > سرویس خواب گارددار, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12465873104.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12465872877.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12465872671.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12465872365.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12465872376.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12465872937.jpg",,,,,"id:28169, id:23601, id:22987, id:18170, id:10512, id:18133",,,,293,مشخصات,"6 تکه شامل تشک گارددار، هلال و عروسک اویزی، بالشت فرم دهی، کوسن، اغوشی شیردهی، لحاف بزرگ
جنس مخمل میکرو ضدتعریق
چاپ بسیار با کیفیت و مقاوم
قابلیت باز شدن تشک گارددار",1,0,ابعاد,"ابعاد تشک گارددار 90 در 55 سانتی متر (در صورت بازکردن گارد ها تا ابعاد 105*65 قابل افزایش است)
ابعاد لحاف 95 در 85 سانتی متر
طول آغوشی 50 سانتی متر",1,0,رنگ,کرم,1,1,جنسیت,اسپرت,1,1,,,,,,,,
8356,variable,,"سرویس خواب  کنار مادر 6 تکه فیل طوسی (همراه با آغوشی شیردهی)",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"کالای خواب نوزاد > سرویس خواب کنار مادر",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo20002421695.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo15153082598.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo15153082244.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo20002421360.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo14833842075-1.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo14833842043.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo14833842178.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo15153091047.jpg",,,,,"id:21247, id:4853, 11039, id:9376, id:20721, 11003, id:13297, id:34310, id:45305, id:29597",,,,270,مشخصات,"'- جنس مخمل میکرو ضد تعریق
- 6تکه شامل : تشک زیپ دار،لحاف ،بالشت ،اغوش شیردهی،قنداق فرنگی و کوسن
- تشک زیپ دار با قابلیت خارج کردن الیاف جهت شستشو
- قنداق فرنگی دور زیپ (قابلیت استفاده به عنوان تشک مسافرتی)
- چاپ با کیفیت با شستشو پاک نمیشه
- الیافت داخل این محصول لایکو بدون حساسیت می باشد.",1,0,ابعاد,"طول تشک 90 سانتی متر
طول لحاف 110 سانتی متر",1,0,رنگ,طوسی,1,1,"تکه ها","ست کامل سرویس خواب, سرویس خواب بدون آغوشی, سرویس خواب بدون قنداق فرنگی",0,0,جنسیت,اسپرت,1,1,,,,
8372,variable,,"سرویس خواب کنار مادر 6 تکه فیل کرم (همراه با آغوشی شیردهی)",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"کالای خواب نوزاد > سرویس خواب کنار مادر",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo20002421833.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo15153206299.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo15153206056.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo14833841735.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo14833841927.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo14833841853.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo14833841848.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo20002421476.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo20002421123.jpg",,,,,"id:4849, id:5435, id:10737, id:20707, 11002, id:18138, id:34311, id:45306, id:29598",,,,287,مشخصات,"'- جنس مخمل میکرو ضد تعریق
- 6تکه شامل : تشک زیپ دار،لحاف ،بالشت ،اغوش شیردهی،قنداق فرنگی و کوسن
- تشک زیپ دار با قابلیت خارج کردن الیاف جهت شستشو
- قنداق فرنگی دور زیپ (قابلیت استفاده به عنوان تشک مسافرتی)
- چاپ با کیفیت با شستشو پاک نمیشه
- الیافت داخل این محصول لایکو بدون حساسیت می باشد.",1,0,ابعاد,"طول تشک 90 سانتی متر
طول لحاف 110 سانتی متر",1,0,رنگ,کرم,1,1,"تکه ها","ست کامل سرویس خواب, سرویس خواب بدون آغوشی, سرویس خواب بدون قنداق فرنگی",0,0,جنسیت,اسپرت,1,1,,,,
9957,variable,,"سرویس خواب کنار مادر 6 تکه خرس شال گردن کرم (همراه با آغوشی شیردهی)",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"کالای خواب نوزاد > سرویس خواب کنار مادر, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12850641394.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12850667987.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12850640460.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12850667416.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12850637637-1.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12850638560-1.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12850640001-1.jpg",,,,,"id:28171, id:4845, 11038-3, id:13361, id:22710, id:10028, id:18963, id:34312, id:45311, id:37683",,,,282,مشخصات,"'- جنس مخمل میکرو ضد تعریق
- تشک زیپ دار با قابلیت خارج کردن الیاف جهت شستشو
- قنداق فرنگی دور زیپ (قابلیت استفاده به عنوان تشک مسافرتی)
- چاپ با کیفیت با شستشو پاک نمیشه
- الیافت داخل این محصول لایکو بدون حساسیت می باشد.",1,0,ابعاد,"طول تشک 90 سانتی متر
طول لحاف 110 سانتی متر",1,0,رنگ,کرم,1,1,"تکه ها","ست کامل سرویس خواب, سرویس خواب بدون آغوشی, سرویس خواب بدون قنداق فرنگی",0,0,جنسیت,اسپرت,1,1,جزئیات,"6تکه شامل : تشک زیپ دار،لحاف ،بالشت ،اغوش شیردهی،قنداق فرنگی و کوسن جذاب",1,0
10028,simple,,"سرویس خواب گارددار 6 تکه مخمل میکرو خرس شالگردن کرم",1,0,visible,,,,,taxable,,1,3,,0,0,3500,,,,1,,,1350000,"کالای خواب نوزاد > سرویس خواب گارددار, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12867180457.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12867178709.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12867180200.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12867178962.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12867177718.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12867179187.jpg",,,,,"id:28171, id:4845, 11038-3, id:13361, id:22710, id:9957, id:18963, id:34312, id:45311, id:37683",,,,294,مشخصات,"6تکه شامل تشک گارددار، هلال و عروسک اویزی، بالشت فرم دهی، اغوشی شیردهی، لحاف بزرگ و کوسن
جنس مخمل میکرو ضدتعریق
تماما چاپ بسیار با کیفیت و مقاوم دربرابر شستشو
قابلیت باز شدن تشک گارددار جهت خارج کردن الیافت
تشک گارددار امکان باز شدن و خوابیدن گارد های آن را دارد که تبدیل به تشک معمولی شده و ابعاد بزرگ تری پیدا خواهد کرد.
تشک گارددار دارای دو دسته مقاوم جهت حمل است.",1,0,ابعاد,"ابعاد تشک گارددار 90 در 55 سانتی متر (در صورت بازکردن گارد ها تا ابعاد 105*65 قابل افزایش است)
ابعاد لحاف 92 در 78 سانتی متر
طول آغوشی 53 سانتی متر",1,0,رنگ,کرم,1,1,جنسیت,اسپرت,1,1,,,,,,,,
10029,simple,11003-1,"سرویس خواب گارددار 6 تکه مخمل میکرو خرس شالگردن طوسی",1,0,visible,,"در بازار تنوع بالایی از سرویس خواب وجود دارد .که بسته به نیاز واستفاده خود میتوانید سرویس خواب مدنظرتون را تهیه کنید .\nسرویس خواب گارددار طرح فیل بدون حساسیت و پرز دهی ،جنس مخمل درجه یک و بسیار لطیف و در4 رنگ جذاب که میتوانید در قسمت مشخصات ملاحظه بفرمایید .\nدور تا دور تشک بازی زیپ تعبیه شده است تا امکان خارج کردن محتویات تشک و شستشو روکش فراهم شود. همچنین بالشت نیز قابلیت خارج کردن روکش و شستشو آن را دارد.",,,none,,1,9,,0,0,3500,,,,1,,,1395000,"کالای خواب نوزاد > سرویس خواب گارددار, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12867177094.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12867176853.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12867175874.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12867175505.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12867174610.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12867174141.jpg",,,,,"id:25947, id:16321, 11037, id:12138, id:22711, id:10516, id:13294, id:37671",,,,679,رنگ,طوسی,1,1,مشخصات,"6تکه شامل تشک گارددار، هلال و عروسک اویزی، بالشت فرم دهی، اغوشی شیردهی، لحاف بزرگ و کوسن
جنس مخمل میکرو ضدتعریق
تماما چاپ بسیار با کیفیت و مقاوم دربرابر شستشو
قابلیت باز شدن تشک گارددار جهت خارج کردن الیافت
تشک گارددار امکان باز شدن و خوابیدن گارد های آن را دارد که تبدیل به تشک معمولی شده و ابعاد بزرگ تری پیدا خواهد کرد.
تشک گارددار دارای دو دسته مقاوم جهت حمل است.",1,0,اندازه,"ابعاد تشک گارددار 90 در 55 سانتی متر (در صورت بازکردن گارد ها تا ابعاد 105*65 قابل افزایش است)
ابعاد لحاف 92 در 78 سانتی متر
طول آغوشی 53 سانتی متر",1,0,جنسیت,اسپرت,1,1,,,,,,,,
10512,variable,,"سرویس خواب کنار مادر 6 تکه خرس قطبی کرم (همراه با آغوشی شیردهی)",1,0,visible,,"<hr />\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,1,,,,"کالای خواب نوزاد > سرویس خواب کنار مادر, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12957598816.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12957598963.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12957598288.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12957598463.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12957598612.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12957598164.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12957598006.jpg",,,,,"id:28169, id:23601, 11038-1, id:22987, id:18170, id:8126, id:18133, id:45308",,,,285,مشخصات,"'- جنس مخمل میکرو ضد تعریق
- تشک زیپ دار با قابلیت خارج کردن الیاف جهت شستشو
- قنداق فرنگی دور زیپ (قابلیت استفاده به عنوان تشک مسافرتی)
- چاپ با کیفیت با شستشو پاک نمیشه
- الیافت داخل این محصول لایکو بدون حساسیت می باشد.",1,0,ابعاد,"طول تشک 90 سانتی متر
طول لحاف 110 سانتی متر",1,0,رنگ,کرم,1,1,"تکه ها","ست کامل سرویس خواب, سرویس خواب بدون آغوشی, سرویس خواب بدون قنداق فرنگی",0,0,جنسیت,اسپرت,1,1,جزئیات,"6تکه شامل : تشک زیپ دار،لحاف ،بالشت ،اغوش شیردهی،قنداق فرنگی، کوسن عروسکی",1,0
10516,variable,,"سرویس خواب کنار مادر 6 تکه خرس شالگردن طوسی (همراه با آغوشی شیردهی)",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"کالای خواب نوزاد > سرویس خواب کنار مادر, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12955965849.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12956108918.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12956109234.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12955965497.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12955965003.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12956110258.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12956110086.jpg",,,,,"id:25947, id:16321, 11037, id:12138, id:22711, 11003-1, id:13294, id:34294, id:45310, id:37671",,,,283,مشخصات,"'- جنس مخمل میکرو ضد تعریق
- تشک زیپ دار با قابلیت خارج کردن الیاف جهت شستشو
- قنداق فرنگی دور زیپ (قابلیت استفاده به عنوان تشک مسافرتی)
- چاپ با کیفیت با شستشو پاک نمیشه
- الیافت داخل این محصول لایکو بدون حساسیت می باشد.",1,0,ابعاد,"طول تشک 90 سانتی متر
طول لحاف 110 سانتی متر",1,0,"تکه ها","ست کامل سرویس خواب, سرویس خواب بدون آغوشی, سرویس خواب بدون قنداق فرنگی",0,0,رنگ,طوسی,1,1,جنسیت,اسپرت,1,1,جزئیات,"6تکه شامل : تشک زیپ دار،لحاف ،بالشت ،اغوش شیردهی،قنداق فرنگی ،کوسن",1,0
10547,simple,11003-1-1,"سرویس خواب گارددار 6 تکه مخمل میکرو خرس قطبی طوسی",1,0,visible,,"در بازار تنوع بالایی از سرویس خواب وجود دارد .که بسته به نیاز واستفاده خود میتوانید سرویس خواب مدنظرتون را تهیه کنید .\nسرویس خواب گارددار طرح فیل بدون حساسیت و پرز دهی ،جنس مخمل درجه یک و بسیار لطیف و در4 رنگ جذاب که میتوانید در قسمت مشخصات ملاحظه بفرمایید .\nدور تا دور تشک بازی زیپ تعبیه شده است تا امکان خارج کردن محتویات تشک و شستشو روکش فراهم شود. همچنین بالشت نیز قابلیت خارج کردن روکش و شستشو آن را دارد.",,,none,,1,4,,0,0,3500,,,,1,,,1395000,"کالای خواب نوزاد > سرویس خواب گارددار, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12956108512.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12956106220.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12956108199.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12956108373.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12956104739.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo12956103726.jpg",,,,,"id:28170, id:23602, id:22988, id:5684, id:16584, id:21736, id:34277",,,,680,رنگ,طوسی,1,1,مشخصات,"6تکه شامل تشک گارددار، هلال و عروسک اویزی، بالشت فرم دهی، اغوشی شیردهی، لحاف بزرگ و کوسن
جنس مخمل میکرو ضدتعریق
تماما چاپ بسیار با کیفیت و مقاوم دربرابر شستشو
قابلیت باز شدن تشک گارددار جهت خارج کردن الیافت
تشک گارددار امکان باز شدن و خوابیدن گارد های آن را دارد که تبدیل به تشک معمولی شده و ابعاد بزرگ تری پیدا خواهد کرد.
تشک گارددار دارای دو دسته مقاوم جهت حمل است.",1,0,اندازه,"ابعاد تشک گارددار 90 در 55 سانتی متر (در صورت بازکردن گارد ها تا ابعاد 105*65 قابل افزایش است)
ابعاد لحاف 92 در 78 سانتی متر
طول آغوشی 53 سانتی متر",1,0,جنسیت,اسپرت,1,1,,,,,,,,
11116,variable,,"سرویس خواب کنار مادر 6 تکه خرگوش صورتی (همراه با آغوشی شیردهی)",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"کالای خواب نوزاد > سرویس خواب کنار مادر, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo13060404445.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo13060403946.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo13060404062.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo13060404243.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo13060403684.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo13060403457.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo13060407052.jpg",,,,,"id:28172, id:26670, id:22991, id:23831, id:16795, id:18136, id:45302, id:29580",,,,286,مشخصات,"'- جنس مخمل میکرو ضد تعریق
- تشک زیپ دار با قابلیت خارج کردن الیاف جهت شستشو
- قنداق فرنگی دور زیپ (قابلیت استفاده به عنوان تشک مسافرتی)
- چاپ با کیفیت با شستشو پاک نمیشه
- الیافت داخل این محصول لایکو بدون حساسیت می باشد.",1,0,ابعاد,"طول تشک 90 سانتی متر
طول لحاف 110 سانتی متر",1,0,رنگ,صورتی,1,1,"تکه ها","ست کامل سرویس خواب, سرویس خواب بدون آغوشی, سرویس خواب بدون قنداق فرنگی",0,0,جنسیت,دخترانه,1,1,جزئیات,"6تکه شامل : تشک زیپ دار،لحاف ،بالشت ،اغوش شیردهی،قنداق فرنگی ،کوسن",1,0
13290,simple,,"قنداق فرنگی 2کاره مخمل میکرو رنگین کمان کرم",1,0,visible,3,"قابل استفاده به عنوان تشک مسافرتی و قنداق فرنگی",,,taxable,,1,1,,0,0,801,,,,1,,,450000,"کالای خواب نوزاد > قنداق فرنگی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo13456291324.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo13456291116.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo13456291218.jpg",,,,,,,,,340,مشخصات,"جنس تماما مخمل میکرو ضدتعریق
درصورتی زیپ محصول رو باز کنید به عنوان تشک مسافرتی قابل استفاده است.
ابعاد 78*42 سانتی متر
چاپ با کیفیت",1,0,رنگ,کرم,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
